pitcher_id,pitcher_name,p_throws,total_pitches,primary_pitch,ff_usage_pct,ff_velo_avg,ff_spin_avg,ff_vmov_avg,ff_hmov_avg,ff_whiff_pct,si_usage_pct,fc_usage_pct,sl_usage_pct,cu_usage_pct,cu_velo_avg,cu_spin_avg,cu_vmov_avg,cu_hmov_avg,cu_whiff_pct,ch_usage_pct,sv_usage_pct,fs_usage_pct,kc_usage_pct,st_usage_pct,kn_usage_pct,whiff_pct,swstr_pct,csw_pct,zone_pct,chase_pct_induced,contact_pct,f_strike_pct,fc_velo_avg,fc_spin_avg,fc_vmov_avg,fc_hmov_avg,fc_whiff_pct,sl_velo_avg,sl_spin_avg,sl_vmov_avg,sl_hmov_avg,sl_whiff_pct,si_velo_avg,si_spin_avg,si_vmov_avg,si_hmov_avg,si_whiff_pct,fs_velo_avg,fs_spin_avg,fs_vmov_avg,fs_hmov_avg,fs_whiff_pct,st_velo_avg,st_spin_avg,st_vmov_avg,st_hmov_avg,st_whiff_pct,ch_velo_avg,ch_spin_avg,ch_vmov_avg,ch_hmov_avg,ch_whiff_pct,kc_velo_avg,kc_spin_avg,kc_vmov_avg,kc_hmov_avg,kc_whiff_pct,kn_velo_avg,kn_spin_avg,kn_vmov_avg,kn_hmov_avg,kn_whiff_pct
500779,"Quintana, Jose",L,65,SI,0.2153846153846154,,,,,,0.3076923076923077,0.0,0.0,0.16923076923076924,,,,,,0.2923076923076923,0.015384615384615385,0.0,0.0,0.0,0.0,0.19444444444444445,0.1076923076923077,0.2,0.3384615384615385,0.4418604651162791,0.8055555555555556,0.631578947368421,,,,,,,,,,,90.89000000000001,2076.85,1.1125,1.2314999999999998,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,
502085,"Robertson, David",R,33,FC,0.0,,,,,,0.0,0.6363636363636364,0.06060606060606061,0.0,,,,,,0.0,0.0,0.0,0.30303030303030304,0.0,0.0,0.25,0.09090909090909091,0.30303030303030304,0.45454545454545453,0.2222222222222222,0.75,0.375,93.82380952380952,2635.0476190476193,1.4366666666666665,0.040952380952380935,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
502624,"Anderson, Chase",R,35,CH,0.05714285714285714,,,,,,0.0,0.2857142857142857,0.0,0.02857142857142857,,,,,,0.45714285714285713,0.0,0.0,0.0,0.17142857142857143,0.0,0.3888888888888889,0.2,0.3142857142857143,0.42857142857142855,0.35,0.6111111111111112,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
518585,"Cruz, Fernando",R,22,FS,0.2727272727272727,,,,,,0.0,0.36363636363636365,0.0,0.0,,,,,,0.0,0.0,0.36363636363636365,0.0,0.0,0.0,0.4166666666666667,0.22727272727272727,0.2727272727272727,0.4090909090909091,0.3076923076923077,0.5833333333333334,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
518617,"Diekman, Jake",L,37,FF,0.4594594594594595,,,,,,0.02702702702702703,0.0,0.0,0.0,,,,,,0.1891891891891892,0.0,0.0,0.0,0.32432432432432434,0.0,0.23809523809523808,0.13513513513513514,0.1891891891891892,0.4864864864864865,0.2631578947368421,0.7619047619047619,0.42857142857142855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
518886,"Kimbrel, Craig",R,34,FF,0.5588235294117647,,,,,,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.4411764705882353,0.0,0.0,0.42857142857142855,0.17647058823529413,0.38235294117647056,0.5882352941176471,0.14285714285714285,0.5714285714285714,0.42857142857142855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
519008,"McFarland, T.J.",L,44,SI,0.0,,,,,,0.5454545454545454,0.0,0.0,0.0,,,,,,0.22727272727272727,0.0,0.0,0.0,0.22727272727272727,0.0,0.2631578947368421,0.11363636363636363,0.3181818181818182,0.45454545454545453,0.2916666666666667,0.7368421052631579,0.6666666666666666,,,,,,,,,,,87.37916666666666,1954.625,-0.23958333333333334,1.2604166666666667,0.1,,,,,,,,,,,,,,,,,,,,,,,,,
519043,"Moore, Matt",L,20,FF,0.65,,,,,,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.35,0.0,0.0,0.125,0.05,0.15,0.4,0.08333333333333333,0.875,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
519151,"Pressly, Ryan",R,39,FF,0.358974358974359,,,,,,0.0,0.0,0.1794871794871795,0.3333333333333333,,,,,,0.1282051282051282,0.0,0.0,0.0,0.0,0.0,0.3125,0.1282051282051282,0.358974358974359,0.4358974358974359,0.4090909090909091,0.6875,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
519242,"Sale, Chris",L,100,SL,0.4,94.64500000000001,2152.875,0.9125,1.27475,0.42857142857142855,0.04,0.0,0.45,0.0,,,,,,0.11,0.0,0.0,0.0,0.0,0.0,0.39622641509433965,0.21,0.39,0.5,0.34,0.6037735849056604,0.7727272727272727,,,,,,77.80666666666667,2159.1111111111113,-0.38044444444444436,-0.7468888888888888,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
519293,"Smith, Will",L,10,FF,0.5,,,,,,0.0,0.0,0.4,0.0,,,,,,0.1,0.0,0.0,0.0,0.0,0.0,0.2,0.1,0.2,0.5,0.2,0.8,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
519326,"Strickland, Hunter",R,16,FC,0.25,,,,,,0.1875,0.5625,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.125,0.3125,0.6875,0.2,0.7777777777777778,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
523260,"Kelly, Joe",R,20,SI,0.15,,,,,,0.45,0.0,0.3,0.0,,,,,,0.1,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.05,0.15,0.5,0.4,0.9230769230769231,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
527048,"Pérez, Martín",L,88,SI,0.0,,,,,,0.45454545454545453,0.26136363636363635,0.0,0.13636363636363635,,,,,,0.14772727272727273,0.0,0.0,0.0,0.0,0.0,0.19047619047619047,0.09090909090909091,0.3068181818181818,0.5568181818181818,0.23076923076923078,0.8095238095238095,0.4166666666666667,89.36521739130436,2222.8260869565215,1.1195652173913044,0.2752173913043479,0.3333333333333333,,,,,,91.34,2050.175,0.92075,1.3275,0.1875,,,,,,,,,,,,,,,,,,,,,,,,,
541640,"Ramírez, Erasmo",R,55,SI,0.03636363636363636,,,,,,0.41818181818181815,0.36363636363636365,0.0,0.10909090909090909,,,,,,0.07272727272727272,0.0,0.0,0.0,0.0,0.0,0.2,0.09090909090909091,0.2727272727272727,0.6,0.09090909090909091,0.8,0.625,88.28999999999999,2318.45,1.0675000000000001,0.08549999999999999,0.25,,,,,,90.66521739130435,2212.9565217391305,0.6304347826086956,-1.3104347826086957,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,
542888,"Armstrong, Shawn",R,53,FC,0.33962264150943394,,,,,,0.2641509433962264,0.3584905660377358,0.0,0.0,,,,,,0.0,0.03773584905660377,0.0,0.0,0.0,0.0,0.16666666666666666,0.07547169811320754,0.24528301886792453,0.5094339622641509,0.23076923076923078,0.8333333333333334,0.5333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
543056,"Coulombe, Danny",L,33,FC,0.18181818181818182,,,,,,0.06060606060606061,0.48484848484848486,0.0,0.0,,,,,,0.0,0.0,0.0,0.030303030303030304,0.24242424242424243,0.0,0.36363636363636365,0.12121212121212122,0.3939393939393939,0.42424242424242425,0.2631578947368421,0.6363636363636364,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
543135,"Eovaldi, Nathan",R,92,FF,0.358695652173913,94.57575757575758,2202.7272727272725,1.051212121212121,-1.1378787878787877,0.16666666666666666,0.0,0.13043478260869565,0.043478260869565216,0.18478260869565216,,,,,,0.0,0.0,0.2826086956521739,0.0,0.0,0.0,0.3157894736842105,0.13043478260869565,0.34782608695652173,0.5217391304347826,0.25,0.6842105263157895,0.5714285714285714,,,,,,,,,,,,,,,,87.88846153846154,1651.2692307692307,0.08346153846153848,-1.1992307692307693,0.4666666666666667,,,,,,,,,,,,,,,,,,,,
543243,"Gray, Sonny",R,94,FC,0.19148936170212766,,,,,,0.1702127659574468,0.20212765957446807,0.0,0.19148936170212766,,,,,,0.0851063829787234,0.0,0.0,0.0,0.1595744680851064,0.0,0.19148936170212766,0.09574468085106383,0.2872340425531915,0.5851063829787234,0.2564102564102564,0.8085106382978723,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
543339,"Hudson, Daniel",R,27,FF,0.4444444444444444,,,,,,0.1111111111111111,0.0,0.4074074074074074,0.0,,,,,,0.037037037037037035,0.0,0.0,0.0,0.0,0.0,0.46153846153846156,0.2222222222222222,0.2962962962962963,0.4444444444444444,0.2,0.5384615384615384,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
543351,"Jackson, Jay",R,35,SL,0.34285714285714286,,,,,,0.05714285714285714,0.0,0.5428571428571428,0.0,,,,,,0.05714285714285714,0.0,0.0,0.0,0.0,0.0,0.15,0.08571428571428572,0.2,0.6857142857142857,0.09090909090909091,0.85,0.625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
543518,"McGough, Scott",R,37,FF,0.5675675675675675,93.6142857142857,2386.9523809523807,1.5733333333333333,-0.6914285714285713,0.3,0.13513513513513514,0.0,0.08108108108108109,0.0,,,,,,0.0,0.0,0.21621621621621623,0.0,0.0,0.0,0.2857142857142857,0.16216216216216217,0.2702702702702703,0.5405405405405406,0.23529411764705882,0.7142857142857143,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
543859,"Tonkin, Michael",R,27,FF,0.5555555555555556,,,,,,0.037037037037037035,0.0,0.25925925925925924,0.0,,,,,,0.0,0.0,0.0,0.0,0.14814814814814814,0.0,0.29411764705882354,0.18518518518518517,0.2962962962962963,0.48148148148148145,0.42857142857142855,0.7058823529411765,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
544150,"Suárez, Albert",R,24,FC,0.4166666666666667,,,,,,0.0,0.4166666666666667,0.0,0.08333333333333333,,,,,,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.08333333333333333,0.25,0.375,0.4666666666666667,0.8571428571428571,0.7142857142857143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
547179,"Lorenzen, Michael",R,86,FF,0.3372093023255814,94.63448275862068,2404.448275862069,1.3013793103448277,-0.7948275862068965,0.16666666666666666,0.1744186046511628,0.011627906976744186,0.20930232558139536,0.06976744186046512,,,,,,0.13953488372093023,0.0,0.0,0.0,0.05813953488372093,0.0,0.1282051282051282,0.05813953488372093,0.26744186046511625,0.5,0.2558139534883721,0.8717948717948718,0.6521739130434783,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
547184,"Kelly, Michael",R,59,ST,0.23728813559322035,,,,,,0.0,0.0,0.06779661016949153,0.0,,,,,,0.0,0.0,0.0,0.0,0.6949152542372882,0.0,0.3333333333333333,0.13559322033898305,0.288135593220339,0.4067796610169492,0.3142857142857143,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,82.77804878048781,2749.243902439024,-0.25073170731707317,1.1921951219512195,0.3684210526315789,,,,,,,,,,,,,,,
547973,"Chapman, Aroldis",L,35,SI,0.3142857142857143,,,,,,0.37142857142857144,0.0,0.17142857142857143,0.0,,,,,,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.3333333333333333,0.11428571428571428,0.3142857142857143,0.4857142857142857,0.16666666666666666,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
548389,"Stripling, Ross",R,79,FF,0.2911392405063291,91.9304347826087,2138.913043478261,1.4930434782608697,-0.4952173913043477,0.08333333333333333,0.17721518987341772,0.12658227848101267,0.22784810126582278,0.0,,,,,,0.12658227848101267,0.0,0.0,0.05063291139240506,0.0,0.0,0.17073170731707318,0.08860759493670886,0.3037974683544304,0.5189873417721519,0.4473684210526316,0.8292682926829268,0.7391304347826086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
552640,"Kittredge, Andrew",R,27,SL,0.07407407407407407,,,,,,0.37037037037037035,0.0,0.5555555555555556,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.26666666666666666,0.14814814814814814,0.25925925925925924,0.6296296296296297,0.4,0.7333333333333333,0.7142857142857143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
554430,"Wheeler, Zack",R,106,FF,0.3867924528301887,94.8170731707317,2348.0,1.1714634146341463,-0.8804878048780488,0.2631578947368421,0.16981132075471697,0.16037735849056603,0.0,0.10377358490566038,,,,,,0.0,0.0,0.04716981132075472,0.0,0.1320754716981132,0.0,0.21568627450980393,0.10377358490566038,0.25471698113207547,0.4716981132075472,0.2857142857142857,0.7843137254901961,0.6363636363636364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
554431,"Matzek, Tyler",L,23,FF,0.6521739130434783,,,,,,0.0,0.0,0.34782608695652173,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.043478260869565216,0.21739130434782608,0.391304347826087,0.21428571428571427,0.875,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
570632,"Ureña, José",R,14,SI,0.0,,,,,,0.35714285714285715,0.0,0.2857142857142857,0.0,,,,,,0.35714285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.42857142857142855,0.25,1.0,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
571578,"Corbin, Patrick",L,92,SI,0.06521739130434782,,,,,,0.43478260869565216,0.11956521739130435,0.2826086956521739,0.0,,,,,,0.09782608695652174,0.0,0.0,0.0,0.0,0.0,0.11904761904761904,0.05434782608695652,0.2608695652173913,0.532608695652174,0.23255813953488372,0.8809523809523809,0.7692307692307693,,,,,,79.9,2111.4615384615386,0.07076923076923078,-0.15192307692307694,0.2857142857142857,90.88499999999999,2023.025,0.8699999999999999,1.321,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
571656,"Farmer, Buck",R,24,CH,0.3333333333333333,,,,,,0.16666666666666666,0.0,0.16666666666666666,0.0,,,,,,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.2,0.08333333333333333,0.16666666666666666,0.375,0.3333333333333333,0.8,0.5714285714285714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
571670,"Floro, Dylan",R,55,SI,0.10909090909090909,,,,,,0.6,0.0,0.21818181818181817,0.0,,,,,,0.07272727272727272,0.0,0.0,0.0,0.0,0.0,0.1875,0.05454545454545454,0.2909090909090909,0.4727272727272727,0.034482758620689655,0.8125,0.5714285714285714,,,,,,,,,,,89.70909090909093,2077.090909090909,0.6648484848484849,-1.3863636363636367,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,
571760,"Heaney, Andrew",L,74,FF,0.5675675675675675,91.71904761904763,2417.8809523809523,1.1657142857142857,1.2933333333333334,0.0,0.0,0.0,0.25675675675675674,0.013513513513513514,,,,,,0.14864864864864866,0.013513513513513514,0.0,0.0,0.0,0.0,0.15151515151515152,0.06756756756756757,0.2972972972972973,0.5675675675675675,0.28125,0.8484848484848485,0.5909090909090909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
571882,"Law, Derek",R,52,SL,0.11538461538461539,,,,,,0.019230769230769232,0.36538461538461536,0.46153846153846156,0.0,,,,,,0.038461538461538464,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.17307692307692307,0.3269230769230769,0.5384615384615384,0.4166666666666667,0.6666666666666666,0.6875,,,,,,86.425,2185.0833333333335,-0.02,0.2508333333333333,0.4666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
571945,"Mikolas, Miles",R,101,SI,0.24752475247524752,92.44,2241.24,1.2076000000000002,-0.42560000000000003,0.09090909090909091,0.297029702970297,0.0,0.12871287128712872,0.16831683168316833,,,,,,0.10891089108910891,0.0,0.0,0.0,0.0297029702970297,0.0,0.15,0.0594059405940594,0.32673267326732675,0.5148514851485149,0.1836734693877551,0.85,0.88,,,,,,,,,,,92.04333333333334,2145.3,0.9189999999999999,-1.088,0.08333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,
571946,"Miller, Shelby",R,37,FF,0.5945945945945946,92.25000000000001,2343.909090909091,1.5336363636363637,-0.7781818181818182,0.5,0.0,0.0,0.16216216216216217,0.0,,,,,,0.0,0.0,0.24324324324324326,0.0,0.0,0.0,0.3333333333333333,0.10810810810810811,0.2702702702702703,0.2972972972972973,0.2692307692307692,0.6666666666666666,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
571948,"Milner, Hoby",L,17,ST,0.29411764705882354,,,,,,0.29411764705882354,0.0,0.0,0.0,,,,,,0.058823529411764705,0.0,0.0,0.0,0.35294117647058826,0.0,0.2222222222222222,0.11764705882352941,0.29411764705882354,0.7058823529411765,0.0,0.7777777777777778,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
572020,"Paxton, James",L,84,FF,0.6071428571428571,93.18823529411766,2077.6862745098038,1.1347058823529412,0.8870588235294117,0.09375,0.047619047619047616,0.023809523809523808,0.0,0.0,,,,,,0.14285714285714285,0.0,0.0,0.17857142857142858,0.0,0.0,0.15384615384615385,0.09523809523809523,0.16666666666666666,0.5833333333333334,0.3142857142857143,0.8461538461538461,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
572143,"Smith, Burch",R,20,FF,0.5,,,,,,0.0,0.3,0.0,0.2,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.05,0.25,0.55,0.2222222222222222,0.8888888888888888,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
573009,"Mantiply, Joe",L,10,SI,0.1,,,,,,0.5,0.0,0.0,0.4,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.1,0.4,0.6,1.0,0.8571428571428571,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
573124,"Rogers, Taylor",L,53,SI,0.0,,,,,,0.5283018867924528,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.4716981132075472,0.0,0.21052631578947367,0.07547169811320754,0.33962264150943394,0.4716981132075472,0.2857142857142857,0.7894736842105263,0.5,,,,,,,,,,,93.23571428571428,2127.785714285714,0.5835714285714287,1.5474999999999999,0.1111111111111111,,,,,,79.348,2728.8,0.1504,-1.2888,0.3,,,,,,,,,,,,,,,
573186,"Stroman, Marcus",R,90,SI,0.022222222222222223,,,,,,0.4666666666666667,0.08888888888888889,0.15555555555555556,0.011111111111111112,,,,,,0.0,0.16666666666666666,0.08888888888888889,0.0,0.0,0.0,0.08571428571428572,0.03333333333333333,0.23333333333333334,0.4666666666666667,0.20833333333333334,0.9142857142857143,0.7391304347826086,,,,,,,,,,,89.86666666666667,2263.785714285714,0.1926190476190476,-0.6440476190476192,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
573204,"Thielbar, Caleb",L,7,FF,0.5714285714285714,,,,,,0.0,0.0,0.0,0.42857142857142855,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.2857142857142857,0.5714285714285714,0.7142857142857143,0.5,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
579328,"Kikuchi, Yusei",L,100,CU,0.32,95.746875,2294.0,1.40625,0.7559375,0.16666666666666666,0.0,0.0,0.25,0.4,82.4425,2465.65,-0.32475000000000004,-0.3285,0.1875,0.03,0.0,0.0,0.0,0.0,0.0,0.2682926829268293,0.11,0.34,0.48,0.3076923076923077,0.7317073170731707,0.5833333333333334,,,,,,89.42000000000002,2413.4,0.3732,-0.045200000000000004,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
592094,"Adam, Jason",R,37,FF,0.35135135135135137,,,,,,0.0,0.0,0.21621621621621623,0.0,,,,,,0.1891891891891892,0.0,0.0,0.0,0.24324324324324326,0.0,0.23529411764705882,0.10810810810810811,0.1891891891891892,0.5135135135135135,0.16666666666666666,0.7647058823529411,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
592155,"Booser, Cam",L,37,FF,0.43243243243243246,,,,,,0.0,0.2702702702702703,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.2972972972972973,0.0,0.2631578947368421,0.13513513513513514,0.35135135135135137,0.6216216216216216,0.2857142857142857,0.7368421052631579,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
592332,"Gausman, Kevin",R,112,FF,0.5625,92.96825396825396,2142.5396825396824,1.431746031746032,-0.8006349206349205,0.09523809523809523,0.05357142857142857,0.0,0.044642857142857144,0.0,,,,,,0.0,0.0,0.3392857142857143,0.0,0.0,0.0,0.2653061224489796,0.11607142857142858,0.33035714285714285,0.4732142857142857,0.3559322033898305,0.7346938775510204,0.6666666666666666,,,,,,,,,,,,,,,,84.16842105263159,1553.9736842105262,0.4431578947368421,-1.253684210526316,0.44,,,,,,,,,,,,,,,,,,,,
