pitcher_id,pitcher_name,p_throws,pitch_type,pitch_count,usage_pct,velo_avg,velo_max,spin_avg,vmov_avg,hmov_avg,extension,whiff_pct,csw_pct,swing_pct,avg_exit_velo,avg_launch_angle,xwoba_against,xba_against
519043,"Moore, Matt",L,KC,7,0.35,82.27142857142857,82.8,2323.4285714285716,-1.01,-0.457142857142857,6.371428571428572,0.0,0.0,0.2857142857142857,,,,
519151,"Pressly, Ryan",R,CH,5,0.1282051282051282,89.5,91.0,1919.2,0.268,-1.142,6.26,0.0,0.2,0.2,,,,
519151,"Pressly, Ryan",R,CU,13,0.3333333333333333,82.26923076923077,84.8,3223.230769230769,-0.9353846153846154,1.393076923076923,5.984615384615385,0.0,0.23076923076923078,0.46153846153846156,,,,
519151,"Pressly, Ryan",R,FF,14,0.358974358974359,94.13571428571427,95.3,2551.214285714286,1.4749999999999999,-0.09071428571428572,6.264285714285714,0.25,0.42857142857142855,0.2857142857142857,,,,
519151,"Pressly, Ryan",R,SL,7,0.1794871794871795,89.0,90.5,2666.5714285714284,0.3614285714285714,0.4785714285714286,6.1000000000000005,0.8,0.5714285714285714,0.7142857142857143,,,,
519242,"Sale, Chris",L,CH,11,0.11,86.15454545454544,88.4,1788.909090909091,0.05727272727272726,1.4563636363636363,6.390909090909091,0.42857142857142855,0.2727272727272727,0.6363636363636364,,,,
519242,"Sale, Chris",L,FF,40,0.4,94.64500000000001,96.4,2152.875,0.9125,1.27475,6.385,0.42857142857142855,0.325,0.525,,,,
519242,"Sale, Chris",L,SL,45,0.45,77.80666666666667,80.5,2159.1111111111113,-0.38044444444444436,-0.7468888888888888,6.217777777777778,0.3333333333333333,0.4666666666666667,0.4666666666666667,,,,
519293,"Smith, Will",L,FF,5,0.5,90.97999999999999,92.7,2151.0,1.364,0.836,6.0,0.0,0.2,0.6,,,,
519326,"Strickland, Hunter",R,FC,9,0.5625,84.46666666666667,85.0,2814.5555555555557,0.38333333333333336,1.1400000000000001,6.088888888888889,0.2,0.3333333333333333,0.5555555555555556,,,,
523260,"Kelly, Joe",R,SI,9,0.45,98.59999999999998,99.6,2108.777777777778,0.42444444444444446,-1.3822222222222222,6.288888888888889,0.0,0.2222222222222222,0.5555555555555556,,,,
523260,"Kelly, Joe",R,SL,6,0.3,90.33333333333333,93.2,2789.3333333333335,-0.155,0.405,6.050000000000001,0.25,0.16666666666666666,0.6666666666666666,,,,
527048,"Pérez, Martín",L,CH,13,0.14772727272727273,83.3923076923077,84.4,1689.1538461538462,0.7546153846153847,1.1984615384615385,5.769230769230769,0.125,0.15384615384615385,0.6153846153846154,,,,
527048,"Pérez, Martín",L,CU,12,0.13636363636363635,79.35833333333333,80.6,2429.4166666666665,-0.2775,-0.04,5.758333333333334,0.1111111111111111,0.16666666666666666,0.75,,,,
527048,"Pérez, Martín",L,FC,23,0.26136363636363635,89.36521739130436,91.0,2222.8260869565215,1.1195652173913044,0.2752173913043479,5.8478260869565215,0.3333333333333333,0.391304347826087,0.391304347826087,,,,
527048,"Pérez, Martín",L,SI,40,0.45454545454545453,91.34,93.3,2050.175,0.92075,1.3275,5.8125,0.1875,0.35,0.4,,,,
541640,"Ramírez, Erasmo",R,CU,6,0.10909090909090909,79.03333333333333,80.8,2305.5,-0.15333333333333335,0.3766666666666667,6.216666666666666,0.0,0.0,0.6666666666666666,,,,
541640,"Ramírez, Erasmo",R,FC,20,0.36363636363636365,88.28999999999999,89.9,2318.45,1.0675000000000001,0.08549999999999999,6.255,0.25,0.2,0.4,,,,
541640,"Ramírez, Erasmo",R,SI,23,0.41818181818181815,90.66521739130435,92.5,2212.9565217391305,0.6304347826086956,-1.3104347826086957,6.239130434782608,0.2222222222222222,0.43478260869565216,0.391304347826087,,,,
542888,"Armstrong, Shawn",R,FC,19,0.3584905660377358,90.11578947368422,91.8,2531.8947368421054,0.7478947368421053,0.44157894736842107,6.610526315789474,0.14285714285714285,0.10526315789473684,0.3684210526315789,,,,
542888,"Armstrong, Shawn",R,FF,18,0.33962264150943394,93.27222222222223,94.6,2365.6666666666665,1.4455555555555553,-0.6000000000000001,6.677777777777778,0.2,0.3333333333333333,0.5555555555555556,,,,
542888,"Armstrong, Shawn",R,SI,14,0.2641509433962264,93.40714285714284,94.7,2156.0714285714284,0.9550000000000001,-1.4421428571428572,6.692857142857143,0.16666666666666666,0.35714285714285715,0.42857142857142855,,,,
543056,"Coulombe, Danny",L,FC,16,0.48484848484848486,85.90625,87.7,2706.0,0.110625,-0.263125,5.65625,0.4,0.4375,0.3125,,,,
543056,"Coulombe, Danny",L,FF,6,0.18181818181818182,91.5,92.7,2463.0,1.1500000000000001,-0.13333333333333333,5.766666666666667,0.3333333333333333,0.3333333333333333,0.5,,,,
543056,"Coulombe, Danny",L,ST,8,0.24242424242424243,82.325,83.0,2813.75,-0.83125,-1.1800000000000002,5.6125,1.0,0.375,0.125,,,,
543135,"Eovaldi, Nathan",R,CU,17,0.18478260869565216,76.0764705882353,77.4,1962.6470588235295,-0.6894117647058823,0.5605882352941176,6.5058823529411764,0.14285714285714285,0.23529411764705882,0.4117647058823529,,,,
543135,"Eovaldi, Nathan",R,FC,12,0.13043478260869565,90.55833333333332,92.3,2255.8333333333335,0.7375000000000002,0.1175,6.558333333333334,0.5,0.4166666666666667,0.3333333333333333,,,,
543135,"Eovaldi, Nathan",R,FF,33,0.358695652173913,94.57575757575758,96.3,2202.7272727272725,1.051212121212121,-1.1378787878787877,6.575757575757576,0.16666666666666666,0.3939393939393939,0.36363636363636365,,,,
543135,"Eovaldi, Nathan",R,FS,26,0.2826086956521739,87.88846153846154,89.9,1651.2692307692307,0.08346153846153848,-1.1992307692307693,6.511538461538462,0.4666666666666667,0.3076923076923077,0.5769230769230769,,,,
543243,"Gray, Sonny",R,CH,8,0.0851063829787234,88.92500000000001,89.5,1600.5,0.54375,-0.9825,6.7125,0.5,0.375,0.25,,,,
543243,"Gray, Sonny",R,CU,18,0.19148936170212766,80.69999999999999,82.3,2656.5555555555557,-1.133333333333333,1.1066666666666665,6.716666666666666,0.1111111111111111,0.2777777777777778,0.5,,,,
543243,"Gray, Sonny",R,FC,19,0.20212765957446807,88.62631578947371,90.5,2683.157894736842,0.22315789473684217,0.44842105263157894,6.831578947368421,0.2727272727272727,0.2631578947368421,0.5789473684210527,,,,
543243,"Gray, Sonny",R,FF,18,0.19148936170212766,93.13888888888889,94.5,2545.6111111111113,1.0794444444444444,0.021111111111111105,6.8,0.0,0.2222222222222222,0.4444444444444444,,,,
543243,"Gray, Sonny",R,SI,16,0.1702127659574468,92.9,94.1,2445.375,0.7725,-0.930625,6.79375,0.125,0.4375,0.5,,,,
543243,"Gray, Sonny",R,ST,15,0.1595744680851064,85.39333333333333,86.4,2712.133333333333,-0.33866666666666667,1.262,6.8,0.3333333333333333,0.2,0.6,,,,
543339,"Hudson, Daniel",R,FF,12,0.4444444444444444,95.3,96.3,2372.3333333333335,1.2408333333333332,-0.6608333333333334,6.458333333333333,0.14285714285714285,0.16666666666666666,0.5833333333333334,,,,
543339,"Hudson, Daniel",R,SL,11,0.4074074074074074,88.38181818181819,89.5,2534.4545454545455,0.4418181818181818,-0.019090909090909103,6.445454545454544,0.8,0.45454545454545453,0.45454545454545453,,,,
543351,"Jackson, Jay",R,FF,12,0.34285714285714286,92.625,93.5,2252.0,1.2,-0.8883333333333333,6.408333333333332,0.0,0.0,0.5833333333333334,,,,
543351,"Jackson, Jay",R,SL,19,0.5428571428571428,85.15263157894738,86.0,2277.2105263157896,0.41947368421052633,0.36,6.247368421052631,0.2727272727272727,0.3157894736842105,0.5789473684210527,,,,
543518,"McGough, Scott",R,FF,21,0.5675675675675675,93.6142857142857,94.5,2386.9523809523807,1.5733333333333333,-0.6914285714285713,5.809523809523808,0.3,0.3333333333333333,0.47619047619047616,,,,
543518,"McGough, Scott",R,FS,8,0.21621621621621623,86.1125,86.7,1307.375,0.6625,-0.51,5.887500000000001,0.3333333333333333,0.25,0.75,,,,
543518,"McGough, Scott",R,SI,5,0.13513513513513514,93.96,94.2,2357.4,1.332,-1.088,5.78,0.25,0.2,0.8,,,,
543859,"Tonkin, Michael",R,FF,15,0.5555555555555556,94.00666666666667,95.5,2419.2,0.8653333333333334,-1.056,6.1000000000000005,0.2727272727272727,0.4,0.7333333333333333,,,,
543859,"Tonkin, Michael",R,SL,7,0.25925925925925924,83.58571428571429,84.5,2366.5714285714284,-0.24857142857142858,0.19142857142857142,6.07142857142857,0.5,0.2857142857142857,0.5714285714285714,,,,
544150,"Suárez, Albert",R,FC,10,0.4166666666666667,86.35,87.7,2237.8,0.6539999999999999,0.22199999999999998,6.6800000000000015,0.2,0.4,0.5,,,,
544150,"Suárez, Albert",R,FF,10,0.4166666666666667,94.39,95.1,2383.7,1.409,-0.599,6.68,0.0,0.1,0.6,,,,
547179,"Lorenzen, Michael",R,CH,12,0.13953488372093023,85.81666666666666,86.9,2008.5833333333333,0.6766666666666667,-1.2325,5.824999999999999,0.125,0.16666666666666666,0.6666666666666666,,,,
547179,"Lorenzen, Michael",R,CU,6,0.06976744186046512,82.41666666666667,83.6,2623.0,-1.0633333333333335,0.36333333333333334,5.833333333333333,1.0,0.6666666666666666,0.16666666666666666,,,,
547179,"Lorenzen, Michael",R,FF,29,0.3372093023255814,94.63448275862068,95.7,2404.448275862069,1.3013793103448277,-0.7948275862068965,5.820689655172414,0.16666666666666666,0.3448275862068966,0.41379310344827586,,,,
547179,"Lorenzen, Michael",R,SI,15,0.1744186046511628,94.38666666666667,95.5,2286.3333333333335,0.7993333333333333,-1.2600000000000002,5.8533333333333335,0.0,0.3333333333333333,0.4,,,,
547179,"Lorenzen, Michael",R,SL,18,0.20930232558139536,86.63333333333333,88.2,2681.9444444444443,-0.14,0.2338888888888889,5.8277777777777775,0.1111111111111111,0.1111111111111111,0.5,,,,
547179,"Lorenzen, Michael",R,ST,5,0.05813953488372093,82.86,84.3,2673.4,-0.158,1.1600000000000001,5.78,0.0,0.0,0.6,,,,
547184,"Kelly, Michael",R,FF,14,0.23728813559322035,94.8,97.2,2368.0,1.1999999999999997,-0.7328571428571429,5.9071428571428575,0.2,0.2857142857142857,0.35714285714285715,,,,
547184,"Kelly, Michael",R,ST,41,0.6949152542372882,82.77804878048781,84.4,2749.243902439024,-0.25073170731707317,1.1921951219512195,5.809756097560975,0.3684210526315789,0.2926829268292683,0.4634146341463415,,,,
547973,"Chapman, Aroldis",L,FF,11,0.3142857142857143,94.41818181818184,97.7,2267.2727272727275,1.3781818181818182,0.38272727272727275,7.263636363636365,0.0,0.2727272727272727,0.18181818181818182,,,,
547973,"Chapman, Aroldis",L,FS,5,0.14285714285714285,92.72,94.3,1384.4,0.304,0.22200000000000003,7.7,0.5,0.2,0.4,,,,
547973,"Chapman, Aroldis",L,SI,13,0.37142857142857144,98.73846153846156,101.2,2335.6923076923076,1.2576923076923074,0.9476923076923077,7.453846153846153,0.42857142857142855,0.38461538461538464,0.5384615384615384,,,,
547973,"Chapman, Aroldis",L,SL,6,0.17142857142857143,86.86666666666666,88.9,2235.5,0.5316666666666667,-0.84,7.45,0.0,0.3333333333333333,0.16666666666666666,,,,
548389,"Stripling, Ross",R,CH,10,0.12658227848101267,82.92,84.0,1667.8,0.898,-0.9279999999999999,5.89,0.0,0.2,0.4,,,,
548389,"Stripling, Ross",R,FC,10,0.12658227848101267,87.91999999999999,89.6,2238.0,0.8280000000000001,0.06899999999999999,5.92,0.2,0.3,0.5,,,,
548389,"Stripling, Ross",R,FF,23,0.2911392405063291,91.9304347826087,93.5,2138.913043478261,1.4930434782608697,-0.4952173913043477,5.939130434782611,0.08333333333333333,0.30434782608695654,0.5217391304347826,,,,
548389,"Stripling, Ross",R,SI,14,0.17721518987341772,90.84285714285714,93.4,2046.0714285714287,1.005,-1.185,6.028571428571429,0.3,0.5,0.7142857142857143,,,,
548389,"Stripling, Ross",R,SL,18,0.22784810126582278,85.28333333333333,87.4,2338.1666666666665,0.20055555555555554,0.17666666666666667,5.816666666666666,0.1111111111111111,0.1111111111111111,0.5,,,,
552640,"Kittredge, Andrew",R,SI,10,0.37037037037037035,94.97,95.8,2231.7,0.627,-1.1830000000000003,6.709999999999999,0.0,0.0,0.5,,,,
552640,"Kittredge, Andrew",R,SL,15,0.5555555555555556,87.44000000000001,88.1,2549.6666666666665,-0.14800000000000002,0.48600000000000004,6.659999999999998,0.5,0.4666666666666667,0.5333333333333333,,,,
554430,"Wheeler, Zack",R,CU,11,0.10377358490566038,80.97272727272727,82.9,2622.0,-0.8181818181818182,0.6018181818181819,6.863636363636363,0.2857142857142857,0.18181818181818182,0.6363636363636364,,,,
554430,"Wheeler, Zack",R,FC,17,0.16037735849056603,91.14117647058823,93.0,2488.529411764706,0.7858823529411765,0.04764705882352942,7.000000000000001,0.14285714285714285,0.17647058823529413,0.4117647058823529,,,,
554430,"Wheeler, Zack",R,FF,41,0.3867924528301887,94.8170731707317,95.8,2348.0,1.1714634146341463,-0.8804878048780488,7.156097560975611,0.2631578947368421,0.3170731707317073,0.4634146341463415,,,,
554430,"Wheeler, Zack",R,FS,5,0.04716981132075472,85.72,86.6,1413.6,0.35,-0.982,7.140000000000001,0.0,0.0,0.6,,,,
554430,"Wheeler, Zack",R,SI,18,0.16981132075471697,94.51111111111112,95.3,2217.8888888888887,0.5711111111111111,-1.4833333333333334,7.144444444444444,0.125,0.3888888888888889,0.4444444444444444,,,,
554430,"Wheeler, Zack",R,ST,14,0.1320754716981132,84.99285714285713,86.5,2501.5714285714284,0.2292857142857143,0.6542857142857142,6.914285714285714,0.2857142857142857,0.14285714285714285,0.5,,,,
554431,"Matzek, Tyler",L,FF,15,0.6521739130434783,93.06,93.7,2354.133333333333,1.4273333333333333,0.466,6.346666666666666,0.0,0.2,0.26666666666666666,,,,
554431,"Matzek, Tyler",L,SL,8,0.34782608695652173,82.7125,83.3,2681.375,-0.405,-0.4462499999999999,6.3375,0.25,0.25,0.5,,,,
570632,"Ureña, José",R,CH,5,0.35714285714285715,87.29999999999998,88.6,1717.8,0.8539999999999999,-1.032,6.4399999999999995,0.0,0.0,0.4,,,,
570632,"Ureña, José",R,SI,5,0.35714285714285715,96.42,96.7,2241.4,0.63,-1.3820000000000001,6.519999999999999,0.0,0.2,0.6,,,,
571578,"Corbin, Patrick",L,CH,9,0.09782608695652174,82.73333333333335,83.9,1565.888888888889,0.7833333333333332,1.2444444444444445,6.988888888888889,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,
571578,"Corbin, Patrick",L,FC,11,0.11956521739130435,84.87272727272727,85.8,2185.7272727272725,0.3318181818181819,-0.21818181818181817,6.936363636363637,0.0,0.09090909090909091,0.8181818181818182,,,,
571578,"Corbin, Patrick",L,FF,6,0.06521739130434782,90.46666666666665,92.4,2022.8333333333333,1.2383333333333333,0.695,6.8999999999999995,0.0,0.16666666666666666,0.5,,,,
571578,"Corbin, Patrick",L,SI,40,0.43478260869565216,90.88499999999999,92.7,2023.025,0.8699999999999999,1.321,6.927499999999999,0.0,0.3,0.325,,,,
571578,"Corbin, Patrick",L,SL,26,0.2826086956521739,79.9,82.0,2111.4615384615386,0.07076923076923078,-0.15192307692307694,6.953846153846154,0.2857142857142857,0.2692307692307692,0.5384615384615384,,,,
571656,"Farmer, Buck",R,CH,8,0.3333333333333333,85.7,86.7,1661.75,-0.0024999999999999745,-1.1824999999999999,5.8875,0.5,0.125,0.25,,,,
571656,"Farmer, Buck",R,FF,8,0.3333333333333333,92.575,93.0,2494.375,1.30125,-1.17875,5.8875,0.0,0.25,0.375,,,,
571670,"Floro, Dylan",R,FF,6,0.10909090909090909,90.13333333333333,91.1,2104.5,1.1233333333333333,-0.91,6.683333333333334,0.0,0.16666666666666666,0.6666666666666666,,,,
571670,"Floro, Dylan",R,SI,33,0.6,89.70909090909093,91.6,2077.090909090909,0.6648484848484849,-1.3863636363636367,6.669696969696971,0.1111111111111111,0.3333333333333333,0.2727272727272727,,,,
571670,"Floro, Dylan",R,SL,12,0.21818181818181817,84.51666666666667,85.8,1925.3333333333333,0.6933333333333334,0.1391666666666667,6.616666666666666,0.6666666666666666,0.3333333333333333,0.25,,,,
571760,"Heaney, Andrew",L,CH,11,0.14864864864864866,83.42727272727274,84.4,2132.4545454545455,0.47818181818181815,1.4809090909090907,6.581818181818182,0.2,0.09090909090909091,0.45454545454545453,,,,
571760,"Heaney, Andrew",L,FF,42,0.5675675675675675,91.71904761904763,93.9,2417.8809523809523,1.1657142857142857,1.2933333333333334,6.559523809523809,0.0,0.35714285714285715,0.3333333333333333,,,,
571760,"Heaney, Andrew",L,SL,19,0.25675675675675674,81.63157894736842,83.1,2552.2631578947367,-0.046315789473684206,-0.24894736842105267,6.457894736842104,0.3076923076923077,0.2631578947368421,0.6842105263157895,,,,
571882,"Law, Derek",R,FC,19,0.36538461538461536,90.37894736842105,93.1,2171.842105263158,0.7247368421052632,0.1689473684210526,6.594736842105264,0.14285714285714285,0.3157894736842105,0.3684210526315789,,,,
571882,"Law, Derek",R,FF,6,0.11538461538461539,95.10000000000001,96.3,2021.5,1.33,-0.3633333333333333,6.449999999999999,0.25,0.16666666666666666,0.6666666666666666,,,,
571882,"Law, Derek",R,SL,24,0.46153846153846156,86.425,91.3,2185.0833333333335,-0.02,0.2508333333333333,6.620833333333334,0.4666666666666667,0.375,0.625,,,,
571945,"Mikolas, Miles",R,CH,11,0.10891089108910891,85.0090909090909,87.3,1678.7272727272727,0.5918181818181818,-1.1263636363636367,6.345454545454545,0.2,0.2727272727272727,0.45454545454545453,,,,
571945,"Mikolas, Miles",R,CU,17,0.16831683168316833,74.78823529411764,76.2,2546.9411764705883,-1.228235294117647,0.6982352941176471,6.229411764705882,0.42857142857142855,0.4117647058823529,0.4117647058823529,,,,
571945,"Mikolas, Miles",R,FF,25,0.24752475247524752,92.44,94.0,2241.24,1.2076000000000002,-0.42560000000000003,6.232,0.09090909090909091,0.32,0.44,,,,
